,Species,dbh_sample,Year,AverageTemperature,Growth,Ci,IWUE,discr,Ci/Ca,Extant_dbh,MinTemperature,maxTemperature,sdTemperature,Ca,d13Catm,d13Ccorr,d13Craw,Ca-Ci
1,Afzelia_xylocarpa,27,1902,26.34658333,36.31450609,152.0345278,90.41592015,15.98065496,0.512418361,86.8,22.4454,29.0994,2.245212323,296.7,-6.64,-22.38065496,-22.62065496,144.6654722
2,Afzelia_xylocarpa,8,1903,26.01866667,12.32175583,152.1752987,90.89043833,15.95632308,0.511341729,67.78272088,19.9775,29.927,2.77486438,297.6,-6.65,-22.35632308,-22.60632308,145.4247013
3,Toona_ciliata,8,1905,27.04800833,75.77397334,200.0209038,61.36193512,19.5591966,0.670760912,65.3556393,23.5672,29.5297,1.56610404,298.2,-6.66,-25.9591966,-26.2191966,98.17909619
4,Chukrasia_tabularis,8,1909,26.18268333,5.810714773,196.9138254,64.17885915,19.25398015,0.657255759,67.8,21.7439,28.9178,2.197096738,299.6,-6.67,-25.65398015,-25.92398015,102.6861746
5,Chukrasia_tabularis,8,1910,25.96841667,8.301521142,194.1811702,66.07426863,19.03319255,0.647486396,57.5,21.3523,28.5251,2.158054008,299.9,-6.68,-25.43319255,-25.71319255,105.7188298
6,Afzelia_xylocarpa,8,1911,26.53204167,4.212671997,206.0727446,58.82953465,19.91380422,0.686451514,62.7,22.4728,28.9304,1.91512752,300.2,-6.68,-26.31380422,-26.59380422,94.12725543
7,Toona_ciliata,27,1913,26.02835833,49.58904295,197.9158861,64.36507118,19.26506822,0.657746381,115.2511718,22.4143,29.4806,2.142522346,300.9,-6.69,-25.66506822,-25.95506822,102.9841139
8,Melia_azedarach,8,1914,26.2509,41.98181364,188.0595579,70.71277634,18.51071052,0.624367722,97.19677485,21.8646,29.1976,2.139988133,301.2,-6.7,-24.91071052,-25.21071052,113.1404421
9,Toona_ciliata,27,1914,26.2509,23.92774801,192.2268306,68.10823086,18.82339433,0.638203289,65.3556393,21.8646,29.1976,2.139988133,301.2,-6.7,-25.22339433,-25.52339433,108.9731694
10,Afzelia_xylocarpa,27,1914,26.2509,33.00511717,177.7326816,77.16707401,17.73585194,0.590081944,70.1,21.8646,29.1976,2.139988133,301.2,-6.7,-24.13585194,-24.43585194,123.4673184
11,Afzelia_xylocarpa,27,1915,26.064675,22.91109169,172.6296181,80.54398869,17.34006424,0.572569214,80.5159552,20.4238,29.0061,2.475438822,301.5,-6.7,-23.74006424,-24.04006424,128.8703819
12,Afzelia_xylocarpa,27,1916,25.79349167,21.36949785,154.8242543,91.85984108,15.99386397,0.513002831,74.86704594,21.3999,29.1459,2.574284125,301.8,-6.7,-22.39386397,-22.69386397,146.9757457
13,Afzelia_xylocarpa,27,1917,25.73945833,32.33523443,159.5585739,89.15089134,16.33257369,0.527989986,63.73082601,21.5587,29.1288,2.265355354,302.2,-6.71,-22.73257369,-23.04257369,142.6414261
14,Afzelia_xylocarpa,27,1917,25.73945833,26.3765596,149.0316069,95.7302457,15.5453154,0.493155549,67.78272088,21.5587,29.1288,2.265355354,302.2,-6.71,-21.9453154,-22.2553154,153.1683931
15,Afzelia_xylocarpa,27,1919,26.42448333,22.48729785,169.686004,83.25874752,17.06062625,0.560204701,47.68493552,23.0939,29.1422,1.918564849,302.9,-6.72,-23.46062625,-23.78062625,133.213996
